Tag,Frequency
partial order,1
smart approach,1
systemic thinking,1
competitive markets,1
conventional methods,1
distribution logistics,1
flow charts,1
industrial distribution,1
optimal transport,1
process procedures,1
transport costs,1
spi effort,1
spi manifesto,1
spi strategy,1
adaptive workflow,1
mining algorithms,1
changing marketplaces,1
schedule methods,1
sliding window,1
embedded software,1
operational level,1
business process flows,1
complex variable,1
configurability,1
environmental hazards,1
financial constraints,1
general purpose,1
open aspects,1
standard requirements,1
system failures,1
weather conditions,1
work force,1
proximity,1
selection process,1
bpel engine,1
distribution,1
complex behavior,1
coordination protocols,1
required functionalities,1
ws-coordination,1
integrated care pathways,1
consensus-seeking decision-making,1
decision tool,1
action,1
notaries,1
object,1
subject,1
information and communications technology,1
country differences,1
cross-national,1
financial performance,1
business-users,1
dominant factor,1
executable codes,1
influencing factor,1
feature models,1
representations,1
cdss,1
sage,1
computational logic,1
event calculus,1
sergot,1
functional decomposition,1
aspect-orientation,1
analysis of heuristics,1
heuristics,1
emerging countries,1
small to medium-sized enterprise,1
non-functional concerns,1
service layers,1
ws-security,1
xml-based standards,1
process constraints,1
master data management,1
agile manufacturing,1
event pattern,1
event-condition-action rule,1
flow management system,1
process languages,1
supply chain process,1
ubiquitous business,1
ubiquitous technology,1
wireless sensor,1
conceptual levels,1
information delivery,1
information modeling,1
information object,1
process steps,1
business life,1
context sensitive,1
context sensitivity,1
information provision,1
information workers,1
supervisory control,1
aspect owner,1
strategic actor,1
is curriculum,1
organisational knowledge,1
technical competencies,1
yawl,1
pattern based method,1
uml activity diagrams,1
structural errors,1
competency traps,1
routines,1
combination of activities,1
data constraints,1
data input,1
learning organizations,1
organisational development,1
participation,1
human capability,1
disaster recovery,1
dsl,1
semantic reductions,1
tool-building platforms,1
case based,1
recruitment process,1
process variation,1
genetic process,1
process redundancy,1
proximity score,1
bsc,1
enterprise ontology,1
mps.br,1
organizational designs,1
process theory,1
critical dimension,1
different structure,1
industry operations,1
business process quality,1
business process quality improvement,1
discharge letters,1
evaluation phase,1
quality aspects,1
compliance requirements,1
generic approach,1
operational decision support,1
event graphs,1
workflow simulation,1
arrival rates,1
credit cards,1
personal performance,1
formative,1
formative measurements,1
pls analysis,1
process adaptation,1
interchange formats,1
process goals,1
consistency,1
community of practice in s-bpm,1
development of the field of s-bpm,1
electric network analyzers,1
organizational network,1
s-bpm implementation,1
e-business applications,1
inter-organization,1
cross-border,1
coordinated activity,1
global collaboration,1
knowledge agents,1
knowledge artifacts,1
organizational setting,1
learning approach,1
business professionals,1
cross-disciplinary,1
domain-specific knowledge,1
integrated learning,1
spanning,1
cosine transforms,1
generative development,1
schematic diagrams,1
knowledge tree,1
sap,1
inter-organizational,1
collaborative,1
cross-country,1
teams,1
burnout,1
design and operations,1
organizational psychology,1
psychological theory,1
strain,1
work psychology,1
continuous professional development,1
organisational learning,1
reflective learning,1
cause-effect,1
diagnostic methods,1
managerial implications,1
process diagnosis,1
telecom italia,1
wade,1
complexity metrics,1
events,1
entire system,1
event-flow graph,1
measuring systems,1
message oriented middleware,1
prototype tools,1
relative complexity,1
system complexity,1
web services notification,1
weyuker's properties,1
management challenges,1
data support,1
analytic equipment,1
creative industries,1
emergent property,1
post-production,1
certification process,1
e-learning platform,1
market needs,1
materials development,1
online training,1
romania,1
versioning,1
focal points,1
management costs,1
storage structures,1
empirical results,1
model quality,1
multi-tenancy,1
multi-tenanted,1
service offering,1
business management systems,1
business management process,1
knowledge application,1
new product,1
sme's,1
supply networks,1
virtual business network,1
enterprise content,1
unstructured information,1
it management,1
virtual learning environments,1
business process management - bpm,1
business process management system - bpms,1
business process modeling notation - bpmn,1
multi objective,1
e-commerce systems,1
existing systems,1
process reductions,1
continuous optimization,1
construction of enterprise,1
manufacturing industry,1
operational methods,1
process improvement models,1
candidate models,1
query conditions,1
query efficiency,1
similar models,1
similarity threshold,1
subgraphs,1
mobile electronics,1
contextual design,1
solution techniques,1
intelligent planning,1
technology evolution,1
web service choreography,1
communication management,1
development cycle,1
process standards,1
software system,1
stakeholder management,1
workshop,1
austria,1
service companies,1
knowledge ontology,1
knowledge reuse,1
object ontology,1
process engineer,1
softcomputing techniques,1
manufacturing cost,1
operational costs,1
plastic products,1
shift work,1
work study,1
human intervention,1
automatic management,1
intelligent management,1
unexpected exceptions,1
agility index,1
leave-one-out cross validations,1
technical attributes,1
indexing (of information),1
computerized management,1
multimedia indexing,1
spatio-temporal indexing,1
spatiotemporal queries,1
state diagram,1
visual modeling,1
service-oriented enterprise,1
basic functions,1
behavior,1
efficient method,1
graph,1
semantic features,1
early detection,1
application level,1
classical approach,1
delay prediction,1
prediction systems,1
whole systems,1
semantic integration,1
mutual services,1
function optimization,1
planning languages,1
temporal reasoning,1
business constraints,1
assembly operations,1
execution planning,1
integrating constraints,1
multiple user,1
novel methods,1
property right,1
business process management (bpsom),1
workflow specification,1
key component,1
recommendations,1
hospitalization,1
organizational,1
elective surgery,1
emergency health service,1
emergency service,1
hospital bed utilization,1
hospital billing,1
hospital organization,1
hospital pharmacy,1
hospital service,1
length of stay,1
mortality,1
nursing care,1
operation duration,1
organizational case studies,1
patient coding,1
patient referral,1
quality indicators,1
surgeon,1
taiwan,1
user-computer interface,1
distributed constraint satisfaction problem,1
resource distribution,1
behavioral properties,1
parametric -analysis,1
semantic propagation,1
recent trends,1
behaviour modelling,1
business intelligence applications,1
compositional semantics,1
commercial potential,1
patents and inventions,1
operation cost,1
business restructuring,1
chain systems,1
componentization,1
information explosion,1
market competition,1
supply chain systems,1
complex interaction,1
global business,1
case study analysis,1
empirical knowledge,1
knowledge classification,1
performance attributes,1
netweaver,1
validation tools,1
ecology,1
ecological environments,1
knowledge production,1
master process,1
processpedia,1
backend system,1
public sector agencies,1
social service,1
automation levels,1
process chain,1
distributed workflow,1
hybrid systems,1
semi-automated,1
application environment,1
automated process management,1
high demand,1
